Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
300.0,52.820450584977024,6.806417009428712,52.94117647058824,37.5,366.6489974822255,159.518114104871,174.2308833773546,350.40383718791037,271.3202581368469,0.74,1.6913040726719566,1.8378324335869802,0.9477666810211142,0.061201580825277664,0.016395458729974215,0.012768024806608297,0.035666774997804886,15.485983666449098,-244.44582764547658,544.4458276454766,Takeoff,2098.7005859716974,2203.635615270282,2098.7005859716974,1206.12917943327,1556.174989714476,557.4771810184321,579.807869450776,720.5824781153653,559.8760034877769,418.06043080381676,599.6790173423974
301.0,52.90841142956383,6.817751600143647,53.117647058823536,37.625,360.23662759063916,157.90690204401673,169.42972554662248,344.2755844733939,266.575104417073,0.74,1.6915071188328679,1.8381031618015289,0.9280974232518125,0.05895108889804794,0.016368120206683892,0.011863218875505885,0.035664040196749625,15.74351620301529,-233.84515968897097,534.845159688971,Takeoff,2018.9605846990262,2119.9086139339774,2018.9605846990262,1165.6502377702159,1504.3921215819435,547.2401362315396,569.1964680712415,707.6352540193559,549.5714602277717,410.68659947267514,588.8401061874048
302.0,52.996226280745695,6.829067378220986,53.29411764705882,37.75000000000001,355.88082351307816,156.8403351928738,166.14048832020435,340.11273900255486,263.35180939967785,0.74,1.6917091898014571,1.838372589759648,0.9138392221590211,0.057359848713377126,0.01634095932320436,0.011238042039686175,0.03566132392216067,15.931688152202202,-226.30063718075883,528.3006371807588,Takeoff,1963.6720186758794,2061.8556196096733,1963.6720186758794,1137.9544270539132,1468.9124677075465,540.1247877188035,561.8348117730463,698.721389050859,542.3908075728677,405.6518515421362,581.3560992673184
303.0,53.08389586305813,6.840364437024015,53.470588235294116,37.875,352.46817420212676,156.02342356384582,163.54475063828093,336.8513333392641,260.8264489095738,0.74,1.6919102934054704,1.838640727898332,0.9020891939505761,0.056073404814341636,0.01631397432746418,0.010741691783302712,0.03565862598641669,16.087647913255534,-220.15829599711753,523.1582959971175,Takeoff,1919.6068280084041,2015.5871694088246,1919.6068280084041,1116.1163896914597,1440.9061967336756,534.4454625694972,555.9676049645442,691.6607412398539,536.6478748131143,401.69055532695563,575.4142162935766
304.0,53.17142089506355,6.851642869146323,53.64705882352941,38.0,349.62582068293773,155.35735880349384,161.36846187944394,334.1349036693014,258.7231073053739,0.74,1.6921104373846747,1.8389075865372713,0.8918711155949786,0.05497270261094338,0.01628716349042843,0.010323584111247647,0.03565594620442131,16.223890644543904,-214.86416557162886,518.8641655716289,Takeoff,1882.335960372369,1976.4527583909876,1882.335960372369,1097.8186433734663,1417.4179468546354,529.6370219976728,551.0064278843239,685.7227442472756,531.7775435425411,398.37877395189173,570.406903773401
305.0,53.25880208941992,6.86290276642067,53.8235294117647,38.125,347.1768863833773,154.79532158183986,159.48156480153747,331.7944784243226,256.9108959236992,0.74,1.6923096293921283,1.8391731758805427,0.8827203794651098,0.05400101537913304,0.01626052510572096,0.009959619773774332,0.035653284393560705,16.346366327885917,-210.15540809815332,515.1554080981533,Takeoff,1849.755691628396,1942.2434762098158,1849.755691628396,1081.961219754054,1397.044974949783,525.4310567597382,546.6718444273098,680.5605922409807,527.5112342326639,395.51535003148047,566.0457064732826
306.0,53.34604015294856,6.87414421992769,54.0,38.24999999999999,345.01875322217853,154.31011873700277,157.8086344851758,329.73190841427436,255.3138773844121,0.74,1.6925078769954276,1.8394375060182753,0.8743662544061176,0.05312537797794221,0.016234057489254092,0.009635823147560155,0.035650640373662175,16.458541805936076,-205.87951246355698,511.879512463557,Takeoff,1820.64682150506,1911.679162580313,1820.64682150506,1067.906891247749,1378.9744156962577,521.6716938448919,542.8015929527548,675.9729646310905,523.6929523537533,392.9835539766378,562.1631547703978
307.0,53.43313578670075,6.885367320004509,54.17647058823529,38.375,343.088326327287,153.88509120324105,156.30323512404598,327.887022428133,253.88536148219242,0.74,1.6927051876779338,1.8397005869282834,0.8666419167330526,0.05232537102542955,0.01620775897886552,0.009343521940801883,0.035648013966953475,16.562556552382098,-201.94268666025926,508.94268666025926,Takeoff,1794.2568437060772,1883.9696858913812,1794.2568437060772,1055.262782540172,1362.705250336496,518.262953160596,539.2957729523062,671.835972211827,520.2266238587308,390.7115922881446,558.6561711695085
308.0,53.52008968602351,6.896572156253199,54.35294117647059,38.5,341.3409763207116,153.50841330339244,154.93256301731915,326.21711799789705,252.59232247732658,0.74,1.6929015688399764,1.8399624284776737,0.8594287312270626,0.05158657283446684,0.01618162793396234,0.009076616274811114,0.03564540499802295,16.659930753392626,-198.27858204013916,506.27858204013916,Takeoff,1770.0553953184794,1858.5581650844035,1770.0553953184794,1043.7520042493647,1347.8841666202347,515.1368991746948,536.0836789865026,668.0619477238542,517.0442381863242,388.64867488069757,555.4518085638024
309.0,53.606902540624375,6.907758817549123,54.529411764705884,38.625,339.74441614249525,153.17151864834636,153.67289749414888,324.6912609188593,251.41086794544645,0.74,1.693097027800038,1.8402230404244224,0.8526405019050276,0.05089853631051894,0.016155662735171973,0.008830697102089823,0.03564281329378047,16.751768591208325,-194.8391925926943,503.8391925926943,Takeoff,1747.6592419953563,1835.0422040951244,1747.6592419953563,1033.1745565546125,1334.2558885084986,512.2443392102007,533.1141173807492,664.587433368376,514.096540677021,386.7580502927277,552.4972578303243
