Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
300.0,52.76362383309168,6.813747562990507,52.94117647058824,37.5,nan,6.698797592916391e+302,nan,3.1638303839629365e+303,nan,0.74,2.052611671144846,2.333792755736277,inf,inf,0.01613665537946098,inf,0.0358957687153523,nan,nan,nan,Takeoff,nan,nan,nan,inf,inf,nan,nan,nan,nan,nan,nan
301.0,52.8514900452201,6.825094361130326,53.11764705882353,37.625,nan,6.650643903692118e+302,nan,3.141087480784497e+303,nan,0.74,2.0529955416946253,2.334304583135983,inf,inf,0.016109779338085984,inf,0.0358924936134005,nan,nan,nan,Takeoff,nan,nan,nan,inf,inf,nan,nan,nan,nan,nan,nan
302.0,52.939210421010245,6.836422326371215,53.294117647058826,37.75,nan,6.161343427574986e+302,nan,2.909991721918174e+303,nan,0.74,2.053377574941125,2.3348139607979834,inf,inf,0.016083078139559996,inf,0.03588924079252381,nan,nan,nan,Takeoff,nan,nan,nan,inf,inf,nan,nan,nan,nan,nan,nan
303.0,53.02678568421812,6.847731552177019,53.470588235294116,37.875,329.23979916540725,147.54506943020792,146.99472973519937,314.6520383649147,243.63745138240137,0.74,2.053757785588809,2.3353209083282285,1.02027433119434,0.06614208170550807,0.016056550058093144,0.012729641025483669,0.035886010026120116,15.42549470603335,-81.74753329063833,384.74753329063833,Takeoff,1379.8288920061368,1448.8203366064436,1379.8288920061368,1326.5204320280527,1073.0761237783495,484.69498089800777,506.7616888522199,646.8207532995398,459.3668528854407,360.4550112025337,500.7699654233007
304.0,53.11421655263306,6.859022131241051,53.64705882352942,38.0,323.9703010558568,146.26660269685505,143.00369835900173,309.6159928991482,239.738022781334,0.74,2.054136188177308,2.3358254451128935,1.000642262434466,0.0636979175607584,0.016030193390598423,0.011738815927449832,0.0358828010906497,15.709183294414625,-74.50785623122795,378.50785623122795,Takeoff,1331.373814722615,1397.942505458746,1331.373814722615,1281.7173812309925,1041.0549833772802,476.60122134358886,498.3066705523469,636.2929938456699,451.66893196605537,354.6400697810151,492.5643305460785
305.0,53.20150373814634,6.8702941554949755,53.82352941176471,38.125,320.28919451698766,145.39896967898423,140.19022483800345,306.0980299491632,237.01400394257087,0.74,2.0545127970837984,2.3363275903215475,0.9860291055496934,0.06192781227600338,0.016004006456319306,0.011039729453365668,0.0358796137655837,15.922233796264319,-69.12663967695335,374.12663967695335,Takeoff,1296.7860019612674,1361.6253020593308,1296.7860019612674,1250.1986714188076,1018.5318489629682,470.84336398854765,492.29606341527426,628.8795296747819,446.1728259146488,350.56103894926764,486.76887518099153
306.0,53.28864794681884,6.881547716117521,54.0,38.25,317.3739583955833,144.7292579145367,137.9447004810466,303.3119149364605,234.8567292127316,0.74,2.0548876265253315,2.3368273629102583,0.973861246328271,0.06048526941190981,0.015977987596464648,0.010481853222286383,0.035876447833353524,16.10080034026456,-64.64209576286487,370.64209576286487,Takeoff,1268.8944651264032,1332.3391883827235,1268.8944651264032,1225.0801460329194,1000.5866606121747,466.2144278070752,487.46664117434204,622.9693959320841,441.7416764660619,347.31948392070376,482.1373419772024
307.0,53.375649878947605,6.892782903543107,54.1764705882353,38.375,314.9347430632826,144.1825273456757,136.05221571760697,300.9807944020131,233.05170986682913,0.74,2.055260690561125,2.337324781624649,0.9632287752845158,0.05924765659904975,0.015952135173850725,0.010011923806530501,0.03587330307930143,16.257668751407877,-60.71520970274781,367.7152097027478,Takeoff,1245.1689599448878,1307.4274079421323,1245.1689599448878,1203.934912922464,985.4848377673005,462.28868001247986,483.3728506313637,617.9946665580025,437.97439765616906,344.5987377376262,478.23030885710324
308.0,53.46251022913159,6.903999807470304,54.352941176470594,38.5,312.8260403547935,143.72111778122752,134.40492257356607,298.9655201265368,231.49126986254726,0.74,2.0556320030948134,2.3378198650029005,0.9536728671520475,0.05815330872113631,0.015926447572550288,0.009603222284660535,0.03587017929163193,16.399288159599198,-57.17575564390239,365.1757556439024,Takeoff,1224.3402798499692,1285.5572938424675,1224.3402798499692,1185.5465249111662,972.3566479247891,458.8522312115021,479.79085316818737,613.6701358867476,434.6694424144251,342.2398015181343,474.8270742792229
309.0,53.54922968633629,6.915198516870205,54.529411764705884,38.625,310.9638999187585,143.32331605696172,132.94058386179677,297.1858381526934,230.11328593988128,0.74,2.0560015778766623,2.3383126313786993,0.9449278955139864,0.057166520606597514,0.015900923197548374,0.009240289318985746,0.035867076261364296,16.529393174314222,-53.925498713689876,362.9254987136899,Takeoff,1205.6755530963208,1265.9593307511368,1205.6755530963208,1169.213160860859,960.7002488350968,455.7815707208566,476.59139844232146,609.8311907794997,431.71040141075184,340.15092336132057,471.8002363472723
310.0,53.63580893395754,6.926379119994641,54.705882352941174,38.74999999999999,309.2959371101128,142.97562553746747,131.6203115726454,295.5918251946883,228.8789934614835,0.74,2.05636942850574,2.338803098884136,0.936827789272674,0.05626485122410742,0.015875560474404853,0.00891338906124792,0.03586399378228593,16.65032020685905,-50.903121412428675,360.9031214124287,Takeoff,1188.7157781719443,1248.1515670805416,1188.7157781719443,1154.4957125495216,950.201736044401,452.9995412890453,473.69374788158194,606.3750614782274,429.0245340044331,338.2748361016328,469.0702416282677
311.0,53.72224864988434,6.937541704384312,54.88235294117648,38.87499999999999,307.7836476021195,142.66804409237326,130.41560350974626,294.146515671355,227.7598992255685,0.74,2.0567355684320527,2.339291285452553,0.9292495484751949,0.05543191863358987,0.01585035784892344,0.008615476920687079,0.03586093165090667,16.763799113965742,-48.06355214819769,359.0635521481977,Takeoff,1173.126016445367,1231.7823172676353,1173.126016445367,1141.0738575003056,940.6318490512836,450.44942166352075,471.0385487605235,603.2262016990222,426.5583595244126,336.56944438245614,466.57860829733943
312.0,53.80854950656075,6.948686356876777,55.05882352941177,39.0,306.40149928522715,142.39401376661323,129.30748551861396,292.8256292313797,226.7371094710681,0.74,2.0571000109586444,2.339777208821342,0.9221116960440782,0.05465668469828035,0.0158253137868271,0.008341766624826857,0.03585788966641406,16.87097746843563,-45.37688857053877,357.37688857053877,Takeoff,1158.6818418990067,1216.615933993957,1158.6818418990067,1128.7332925947032,931.8373801174861,448.0935312424259,468.586375539279,600.3344762446737,424.27633558631277,335.00682371236496,464.2865139425092
313.0,53.89471217104698,6.959813163614331,55.23529411764706,39.12499999999999,305.12875391535147,142.1481485649892,128.28060535036226,291.6092507509412,225.7952778973601,0.74,2.0574627692436622,2.340260886534699,0.9153474983828898,0.05393027680782738,0.015800426773439697,0.008088453252082663,0.035854867630629374,16.97279436641121,-42.81884444802182,355.8188444480218,Takeoff,1145.2027378692046,1202.462874762665,1145.2027378692046,1117.3016565893977,923.6949234809404,445.9012704920355,466.3052120163058,597.6591650774646,422.1495972515845,333.56429306506124,462.1624275445352
314.0,53.98073730507948,6.970922210051779,55.41176470588236,39.25,303.95099196909064,141.92676526897006,127.3242267001206,290.4837253381966,224.9237340571271,0.74,2.0578238563023796,2.3407423359463224,0.9089106599921973,0.053246386542398064,0.015775695313373663,0.00785279885606684,0.035851865347964675,17.069903124195413,-40.372521402036,354.372521402036,Takeoff,1132.5612903230087,1189.1893548391593,1132.5612903230087,1106.6575325187293,916.1176913984725,443.8513104152979,464.17274415849613,595.1719239167556,420.15801350728066,332.22607351583315,460.18439205283784
315.0,54.06662556513029,6.982013580964093,55.588235294117645,39.37499999999999,302.85520372123307,141.72647134668117,126.42873237455191,289.4365105413626,224.11285075371245,0.74,2.0581832850091932,2.3412215742220734,0.9027589429773273,0.05259944628151749,0.015751117930223723,0.007632431510081238,0.03584888262538052,17.162898220366642,-38.022679026175524,353.0226790261755,Takeoff,1120.6446165922844,1176.6768474218984,1120.6446165922844,1096.693278789384,909.02855033751,441.9244321311919,462.16886493969025,592.8471926592556,418.28344735872236,330.9779323384306,458.33261112481756
316.0,54.152377602465435,6.993087360453958,55.76470588235294,39.5,301.83163311735495,141.5447507360546,125.58688238130038,288.4582871046926,223.35540850684265,0.74,2.058541068099579,2.3416986183425874,0.8968606655069622,0.051985212802279,0.01572669316626634,0.0074255299442371955,0.03584591927234464,17.252226492139016,-35.757881897987204,351.7578818979872,Takeoff,1109.3671925849264,1164.8355522141728,1109.3671925849264,1087.327480942263,902.3692209747483,440.10619399149437,460.27846681247814,590.6657859380282,416.51226335846235,329.80919147536866,456.59222058158474
317.0,54.23799406320259,7.004143631959211,55.94117647058823,39.62499999999999,300.8722578900904,141.37953440530674,124.79272348478366,287.54138979289417,222.6454708386669,0.74,2.058897218172021,2.3421734851058438,0.8911896718988448,0.05140018803391279,0.01570241958216495,0.007230595488317015,0.035842975100791374,17.338257037325548,-33.5687246410709,350.5687246410709,Takeoff,1098.6586789155906,1153.59161286137,1098.6586789155906,1078.4932360719988,896.091801635204,438.38471080935636,458.4891172411995,588.6119213323254,414.83323670633604,328.7110686952934,454.9509909105939
318.0,54.32347558836787,7.015182478260178,56.117647058823536,39.74999999999999,299.9703870783781,141.2290964815932,124.04129059678489,286.67942332235367,221.9780864379998,0.74,2.059251747689902,2.3426461911296856,0.8857240591126722,0.05084144720987961,0.015678295756680654,0.007046377503962878,0.03584004992508185,17.42129911165386,-31.447360897939916,349.4473608979399,Takeoff,1088.4603998106109,1142.8834198011414,1088.4603998106109,1070.134782299808,890.1563587185201,436.7500614385116,456.7904387552632,586.6724300327141,413.2369948680463,327.67623767099144,453.39871631870545
319.0,54.40882281395178,7.02620398148691,56.29411764705883,39.875,299.1212708054852,141.09225888643184,123.32901191905331,285.86799397064,221.34974039605902,0.74,2.059604668983368,2.3431167528543067,0.8804483633874084,0.05030681259919091,0.015654320286388444,0.006871921343060416,0.03583714356196499,17.501573204452406,-29.388211883490953,348.38821188349095,Takeoff,1078.729295429939,1132.6657602014361,1078.729295429939,1062.2113567871427,884.5338044178326,435.1951642830493,455.1750258126229,584.8379407341885,411.71683978171546,326.69949121479,451.9281274740802
320.0,54.49403637096448,7.037208223126296,56.47058823529412,39.99999999999999,298.3183769306941,140.9672477609608,122.65112916973334,285.1005775554109,220.75559892871365,0.74,2.059955994251154,2.343585186544688,0.8753407731343453,0.04979359793237678,0.015630491785398742,0.00670612999998732,0.03583425583053923,17.579383886320482,-27.383628303721594,347.3836283037216,Takeoff,1069.410695310422,1122.881230075943,1069.410695310422,1054.6708488394513,879.1865969905091,433.71038093510987,453.6327951421499,583.0956232351717,410.26367293717146,325.7736840215779,450.5292887476702
