Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
300.0,54.58021619598075,6.586965724290242,52.94117647058824,37.5,288.6843463812021,137.1315403682624,116.8528060129397,275.893523064166,213.62641632208957,0.74,2.1051327825164368,2.394217790592767,0.8210197690061726,0.04523725403608029,0.016017982850793536,0.006615881796740755,0.033532531234348635,18.149195535859544,-29.05588733907001,329.05588733907,Takeoff,1045.2932621178738,1097.5579252237676,1045.2932621178738,890.6031934638554,890.0857895347403,410.33208044808015,426.3105858375098,551.6801437689934,394.36833898111047,306.5951092255161,426.74309957726024
301.0,54.671107543198715,6.5979348671498,53.11764705882353,37.625,288.1997139898279,137.0921456886964,116.40756830113149,275.4302961514257,213.26778835247265,0.74,2.1055122460277773,2.3947237419412213,0.8169182110885769,0.04486133390015943,0.015991398288547773,0.006493725736013084,0.03352967713426039,18.209851113804568,-27.434075319284375,328.4340753192844,Takeoff,1038.1383941076542,1090.045313813037,1038.1383941076542,886.1463170747054,885.8182602271779,409.31324830047885,425.26375731824095,550.5659433054268,393.3309835958668,306.0281680210587,425.8261950267499
302.0,54.76184803309691,6.608885803925471,53.29411764705882,37.75,287.73582048222465,137.057987344006,115.97783313821863,274.98687480773486,212.9245071568462,0.74,2.1058898907443147,2.3952272682299376,0.8129023640329538,0.04449563688285955,0.01596498657019578,0.006375769078032094,0.03352684241649071,18.26926011134582,-25.83648707378933,327.8364870737893,Takeoff,1031.1876157060917,1082.7469964913964,1031.1876157060917,881.8427096971793,881.6976868143248,408.3264061423604,424.24998131629053,549.4931495587189,392.3252446774829,305.48370676052167,424.9418007018703
303.0,54.85243841434946,6.619818624970341,53.470588235294116,37.875,287.29240984173003,137.02906840129626,115.56334144043382,274.56322424668474,212.59638328288025,0.74,2.106265731240074,2.3957283888909497,0.8089712767224616,0.04413989238653366,0.015938745990213582,0.006261865733863081,0.03352402688426851,18.327441073899518,-24.262811223849383,327.2628112238494,Takeoff,1024.4362637675067,1075.658076955882,1024.4362637675067,877.689003362505,877.7209304726133,407.3711012686967,423.2687920600477,548.4612170699974,391.3506656986799,304.9614387761328,424.0894790194258
304.0,54.94287942945837,6.6307334198926124,53.64705882352941,38.0,286.86676857151167,137.00457213096212,115.16219644054954,274.1563497460563,212.28140874291867,0.74,2.1066397819255296,2.3962271231382246,0.8051153181075106,0.04379312291709309,0.015912674865508923,0.006151628688678268,0.03352123034347719,18.38451483881873,-22.7099380429172,326.7099380429172,Takeoff,1017.8623426116186,1068.7554597421997,1017.8623426116186,873.6676565694944,873.8710810072333,406.44341975231,422.31612346206003,547.4649302756244,390.4034870559048,304.4584766393343,423.26518593846185
305.0,55.033171814824556,6.641630277564188,53.82352941176471,38.125,286.4596002892698,136.98480713558317,114.77479315368666,273.7673265344536,211.98010421405965,0.74,2.1070120570499693,2.3967234899708107,0.8013368964897314,0.043455364791621584,0.015886771535053388,0.006045026561026988,0.03351845260261008,18.440459545842618,-21.178651485183366,326.17865148518337,Takeoff,1011.4684309109135,1062.0418524564593,1011.4684309109135,869.7811631710064,870.1506697405603,405.5442723656373,421.39292747338027,546.5055746200335,389.48455605162945,303.9755512005026,422.46989983091544
306.0,55.12331630081775,6.652509286129103,54.0,38.25,286.0683877091616,136.96900514907807,114.39938256008351,273.3933439423999,211.69060690477954,0.74,2.107382570703804,2.3972175081759235,0.7976270515540272,0.0431257304447898,0.015861034359521672,0.005941713160116826,0.033515693472726725,18.495386474094882,-19.66606828577534,325.66606828577534,Takeoff,1005.2344313831139,1055.4961529522695,1005.2344313831139,866.01347394864,866.5442110277482,404.67003551809773,420.49543943221533,545.5783157057481,388.59039297316974,303.5099849109111,421.699873389935
307.0,55.213313611845464,6.663370533011842,54.1764705882353,38.375,285.6939499363403,136.95750662470994,114.03644331163036,273.0355947417332,211.4135229528918,0.74,2.107751336820848,2.397709196331982,0.7939885817551439,0.04280430529733819,0.01583546172093801,0.005841679343807646,0.03351295276741004,18.549269197099164,-18.17310515280991,325.1731051528099,Takeoff,999.1639762234812,1049.1221750346554,999.1639762234812,862.36790921274,863.0550254280087,403.8217883427383,419.6247861024779,544.6846620984563,387.72200729017663,303.0626318060388,420.9562583014894
308.0,55.30316446642091,6.674214104925546,54.35294117647059,38.5,285.33389940550074,136.949572244784,113.68432716071672,272.69138062987395,211.14708556007056,0.74,2.108118369180551,2.3981985728115864,0.7904129706824278,0.04249026725164124,0.01581005202232943,0.005744609568957801,0.03351023030272431,18.602212266666715,-16.697029153177084,324.6970291531771,Takeoff,993.2383128284667,1042.9002284698902,993.2383128284667,858.8294685895256,859.6686256744997,402.99610203864586,418.7774049401785,543.8200330803458,386.8761076144578,302.630953548267,420.23550521869953
309.0,55.39286957722988,6.685040087880079,54.52941176470588,38.625,284.9891792830278,136.94557915610775,113.34360012692,272.36202839485884,210.89199266944053,0.74,2.108483681410198,2.398685655784449,0.7869034413889581,0.04218374937587009,0.015784803687385725,0.00565051515147992,0.03350752589717407,18.654184443810532,-15.238899181133775,324.2388991811338,Takeoff,987.4621257093727,1036.8352319948413,987.4621257093727,855.4023047632052,856.3891305719739,402.1942346580563,417.95460856398705,542.9861757431202,386.05387536951145,302.2159361933356,419.5389507815417
